12.08.2017 1:08:54;0.2;5.2;-0.66;40.00;0.00;0.1;25.0;0;57.0;59.0;0;63.0;47.0;124.03;0.00;120644313.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:55;0.2;5.3;-0.77;40.10;0.00;0.1;25.0;0;57.0;59.0;0;65.0;48.0;124.03;0.00;120644437.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:56;0.2;5.3;-0.77;40.10;0.00;0.1;25.0;0;58.0;59.0;0;65.0;48.0;124.03;0.00;120644561.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:57;0.2;5.2;-0.71;40.20;3.00;0.1;25.0;0;58.0;59.0;0;65.0;54.0;124.03;0.00;120644685.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:58;0.2;5.2;-0.77;40.30;3.00;0.1;25.0;0;58.0;59.0;0;63.0;61.0;124.03;0.00;120644809.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:07:59;0.2;5.1;0.00;40.40;0.00;0.1;25.0;0;56.0;59.0;0;63.0;35.0;124.03;0.00;120637615.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:00;0.2;5.1;0.00;40.40;0.00;0.1;25.0;0;56.0;59.0;0;63.0;35.0;124.03;0.00;120637739.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:01;0.2;5.1;0.06;40.40;0.00;0.1;25.0;0;56.0;59.0;0;63.0;35.0;124.03;0.00;120637863.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:02;0.2;5.1;0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;35.0;124.03;0.00;120637987.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:03;0.2;5.2;0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;35.0;124.03;0.00;120638111.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:04;0.2;5.2;0.00;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;14.0;124.03;0.00;120638235.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:05;0.2;5.0;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;12.0;124.03;0.00;120638359.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:06;0.2;5.0;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120638483.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:07;0.2;4.9;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120638607.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:08;0.2;5.0;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120638731.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:09;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120638855.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:10;0.2;5.2;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120638979.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:11;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639103.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:12;0.2;5.0;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639227.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:13;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639351.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:14;0.2;5.0;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639475.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:15;0.2;5.0;0.00;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639600.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:16;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639724.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:17;0.2;5.2;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639848.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:18;0.2;5.2;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120639972.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:19;0.2;5.0;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640096.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:20;0.2;5.2;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640220.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:21;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640344.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:22;0.2;5.2;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640468.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:23;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640592.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:24;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640716.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:25;0.2;5.1;-0.06;40.30;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640840.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:26;0.2;5.2;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120640964.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:27;0.2;5.0;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641088.3;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:28;0.2;5.1;0.00;0.00;-594.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641212.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:29;0.2;5.2;0.00;0.00;-594.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641336.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:30;0.2;5.2;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641460.4;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:31;0.2;5.2;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641584.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:32;0.2;5.1;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641708.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:33;0.2;5.1;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641832.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:34;0.2;5.1;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120641956.5;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:36;0.2;5.1;0.00;0.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642080.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:36;0.2;5.1;-0.06;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642204.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:38;0.2;5.1;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642328.6;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:39;0.2;5.2;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642452.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:40;0.2;5.0;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642576.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:41;0.2;5.0;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642700.7;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:42;0.2;4.9;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642824.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:43;0.2;5.0;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120642948.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:44;0.2;5.0;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643072.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:45;0.2;5.1;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643196.8;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:46;0.2;5.1;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643320.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:47;0.2;5.1;-0.06;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643444.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:48;0.2;5.2;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643568.9;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:49;0.2;5.1;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643693.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:50;0.2;5.1;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;11.0;124.03;0.00;120643817.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:51;0.2;5.1;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;15.0;124.03;0.00;120643941.0;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:52;0.2;5.2;0.00;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;19.0;124.03;0.00;120644065.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:53;0.2;5.0;-0.44;40.00;0.00;0.1;25.0;0;56.0;59.0;0;63.0;40.0;124.03;0.00;120644189.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:54;0.2;5.2;-0.66;40.00;0.00;0.1;25.0;0;57.0;59.0;0;63.0;47.0;124.03;0.00;120644313.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:55;0.2;5.3;-0.77;40.10;0.00;0.1;25.0;0;57.0;59.0;0;65.0;48.0;124.03;0.00;120644437.1;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:56;0.2;5.3;-0.77;40.10;0.00;0.1;25.0;0;58.0;59.0;0;65.0;48.0;124.03;0.00;120644561.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:57;0.2;5.2;-0.71;40.20;3.00;0.1;25.0;0;58.0;59.0;0;65.0;54.0;124.03;0.00;120644685.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;
12.08.2017 1:08:58;0.2;5.2;-0.77;40.30;3.00;0.1;25.0;0;58.0;59.0;0;63.0;61.0;124.03;0.00;120644809.2;19753574.3;0;33200212.51;2;-2;1;0,102;1,455;0,296;0;






